Semester,Program Code,Program Short Name,Course Code,Course Name,Credit,ECTS Credit,Course Section,Capacity,Day1,Start Hour1,End Hour1,Instructor Name,Instructor Title
2022-2023 Summer,901,IS,9010100,INTRODUCTION TO INFORMATION TECHNOLOGIES AND APPLICATIONS,0,1.0,1,20,Monday,09:00,10:50,ALTAN KOÇYİĞİT,Prof.Dr.
