Course Code,Course Name,METU Credit,Contact (h/w),Lab (h/w),ECTS,URL
CSEC500,"RESEARCH METHODS, EVALUATION AND DISSEMINATION ETHICS IN CYBERSECURITY",0,0,0,10.0,course.php?prog=910&course_code=9100500
CSEC501,CYBER SYSTEMS AND INFORMATION SECURITY,3,0,0,8.0,course.php?prog=910&course_code=9100501
CSEC502,NETWORK SECURITY,3,0,0,8.0,course.php?prog=910&course_code=9100502
CSEC504,PENETRATION TESTING AND VULNERABILITY ANALYSIS,3,0,0,8.0,course.php?prog=910&course_code=9100504
CSEC505,WEB APPLICATION SECURITY,3,0,0,8.0,course.php?prog=910&course_code=9100505
CSEC506,INFORMATION SECURITY MANAGEMENT SYSTEM,3,0,0,8.0,course.php?prog=910&course_code=9100506
CSEC507,APPLIED CRYPTOLOGY,3,0,0,8.0,course.php?prog=910&course_code=9100507
CSEC508,APPLIED CRYPTANALYSIS,3,0,0,8.0,course.php?prog=910&course_code=9100508
CSEC509,FORENSIC ANALYSIS AND INCIDENT RESPONSE MANAGEMENT,3,0,0,8.0,course.php?prog=910&course_code=9100509
CSEC510,OPERATING SYSTEMS SECURITY,3,0,0,8.0,course.php?prog=910&course_code=9100510
CSEC511,CLOUD COMPUTING AND SECURITY,3,0,0,8.0,course.php?prog=910&course_code=9100511
CSEC513,LIGHTWEIGHT CRYPTOGRAPHY FOR THE INTERNET OF THINGS,3,3,0,8.0,course.php?prog=910&course_code=9100513
CSEC514,HUMAN FACTORS IN CYBER PHYSICAL SYSTEMS,3,0,0,7.0,course.php?prog=910&course_code=9100514
CSEC515,MALWARE ANALYSIS,3,3,0,8.0,course.php?prog=910&course_code=9100515
CSEC516,THE LEGAL DIMENSIONS OF CYBERSECURITY,3,0,0,8.0,course.php?prog=910&course_code=9100516
CSEC519,BLOCKCHAIN AND CRYPTOCURRENCY TECHNOLOGIES,3,3,0,8.0,course.php?prog=910&course_code=9100519
CSEC520,SECURE EMBEDDED SYSTEMS,3,2,1,8.0,course.php?prog=910&course_code=9100520
CSEC521,SECURE SOFTWARE DEVELOPMENT,3,3,0,8.0,course.php?prog=910&course_code=9100521
CSEC522,CYBER WARFARE,3,3,0,8.0,course.php?prog=910&course_code=9100522
CSEC525,DIGITAL PRIVACY,3,3,0,8.0,course.php?prog=910&course_code=9100525
CSEC528,MACHINE LEARNING DESIGN AND APPLICATION FOR CYBER SECURITY,3,2,2,8.0,course.php?prog=910&course_code=9100528
CSEC536,RESEARCH METHODS IN CYBER SECURITY,3,3,0,8.0,course.php?prog=910&course_code=9100536
CSEC589,TERM PROJECT,0,0,0,20.0,course.php?prog=910&course_code=9100589
CSEC590,GRADUATE SEMINER,0,0,2,10.0,course.php?prog=910&course_code=9100590
CSEC591,CYBERSECURITY PRIMER I,1,1,0,5.0,course.php?prog=910&course_code=9100591
CSEC592,CYBERSECURITY PRIMER II,1,1,0,5.0,course.php?prog=910&course_code=9100592
CSEC599,M.S. THESIS,0,0,0,50.0,course.php?prog=910&course_code=9100599
